time,loc,low_freq,high_freq,start,end,species
2459847.627716,Tautenburg,5658,8900,10,11.2,st
2459847.645538,Tautenburg,5718,8456,10,10.9,st
2459847.653880,Tautenburg,6423,8879,10,10.9,st
2459847.654664,Tautenburg,6202,10289,10,11,st
2459847.658700,Tautenburg,4289,10349,10,11.6,st
2459847.665019,Tautenburg,6725,9624,10,10.7,st
2459847.670795,Tautenburg,6524,9685,10,10.9,st
2459847.670890,Tautenburg,6463,9423,10,11.3,st
2459847.672271,Tautenburg,5658,9443,10,10.9,st
2459847.673194,Tautenburg,6302,9403,10,11,st
2459847.674898,Tautenburg,6705,10208,10,10.8,st
2459847.675963,Tautenburg,5940,9262,10,11,st
2459847.676630,Tautenburg,6745,8658,10,10.5,st
2459847.676634,Tautenburg,6101,8074,10,10.5,st
2459847.676960,Tautenburg,6060,9302,10,11.2,st
2459847.677003,Tautenburg,6000,9584,10,11,st
2459847.677040,Tautenburg,4752,9524,10,11.5,st
2459847.677466,Tautenburg,6543,9785,10,10.8,st
2459847.677484,Tautenburg,7027,9443,10,11.1,st
2459847.677605,Tautenburg,6342,9684,10,11.1,st
2459847.677796,Tautenburg,6383,9524,10,11.2,st
2459847.678155,Tautenburg,6141,9101,10,11,st
2459847.679017,Tautenburg,6382,9342,10,10.8,st
2459847.679286,Tautenburg,4852,7288,10,11.1,re
2459847.679307,Tautenburg,4772,7269,10,11,re
2459847.679395,Tautenburg,6524,8960,10,11,st
2459847.679435,Tautenburg,4691,7127,10,11.1,re
2459847.679624,Tautenburg,5819,8376,10,11.2,st
2459847.679666,Tautenburg,6947,9484,10,11.1,st
2459847.679718,Tautenburg,6383,9282,10,10.7,st
2459847.681082,Tautenburg,5859,9101,10,10.6,st
2459847.681818,Tautenburg,6443,9403,10,11,st
2459847.681895,Tautenburg,6181,9141,10,11.1,st
2459847.681930,Tautenburg,6866,9987,10,11,st
2459847.681990,Tautenburg,5880,10229,10,11.4,st
2459848.411988,Tautenburg,6202,10531,10,11.3,st
2459848.483153,Tautenburg,6302,9946,10,11.1,st
2459848.596367,Tautenburg,6564,10289,10,11.4,st
2459848.598661,Tautenburg,6161,10188,10,11,st
2459848.677728,Tautenburg,5255,8940,10,11.3,r.
2459848.678695,Tautenburg,2356,6947,10,11.5,s.
2459848.681213,Tautenburg,6484,11075,10,10.5,st
2459848.685161,Tautenburg,6182,9283,10,11.1,r.
2459849.670193,Tautenburg,6100,9926,10,11.3,st
2459850.491999,Tautenburg,6222,11376,10,11.1,st
2459850.523965,Tautenburg,5940,9343,10,11,st
2459850.564336,Tautenburg,6483,9765,10,10.9,st
2459851.411382,Tautenburg,5839,9423,10,11.3,st
2459851.501591,Tautenburg,6081,10188,10,10.8,st
2459851.514406,Tautenburg,6584,9866,10,11,st
2459851.636763,Tautenburg,7068,10571,10,11.3,st
2459851.687212,Tautenburg,6765,9705,10,10.9,st
2459852.235400,Tautenburg,7208,9987,10,11.1,st
2459852.264305,Tautenburg,544,3081,10,11,h.
2459852.292165,Tautenburg,6061,8658,10,11.2,re
2459852.308542,Tautenburg,6101,9443,10,11.3,st
2459852.308567,Tautenburg,5839,8940,10,11.3,st
2459852.308602,Tautenburg,5638,9282,10,11.1,st
2459852.390320,Tautenburg,1731,7087,10,14.9,s.
2459852.551211,Tautenburg,6081,9222,10,10.9,st
2459852.666811,Tautenburg,6705,11255,10,11.2,st
2459852.666881,Tautenburg,6705,11155,10,10.9,st
2459852.674558,Tautenburg,6423,9866,10,11.3,st
2459852.681103,Tautenburg,1531,5598,10,23.8,s.
2459852.681334,Tautenburg,1692,5719,10,11.5,s.
2459852.682234,Tautenburg,7108,9927,10,11,st
2459852.682329,Tautenburg,6785,10107,10,10.6,st
2459852.683872,Tautenburg,6906,10490,10,10.7,st
2459852.685231,Tautenburg,6705,9745,10,11.1,st
2459853.240132,Tautenburg,6303,9786,10,11.1,st
2459853.301085,Tautenburg,544,4893,10,137.1,h.
2459853.304764,Tautenburg,5235,9141,10,11.3,st
2459853.313092,Tautenburg,6142,9947,10,11.7,st
2459853.334866,Tautenburg,5859,9765,10,11.4,st
2459853.346478,Tautenburg,6402,10228,10,10.9,st
2459853.386496,Tautenburg,5718,9705,10,10.8,st
2459853.392361,Tautenburg,6020,10329,10,11.5,st
2459853.413532,Tautenburg,6000,9987,10,10.8,st
2459853.432462,Tautenburg,6222,9081,10,10.9,st
2459853.542344,Tautenburg,6725,10188,10,11.1,st
2459853.591297,Tautenburg,6483,11235,10,11.9,st
2459853.670554,Tautenburg,6524,10631,10,11.6,st
2459853.686284,Tautenburg,6564,10913,10,11.8,st
2459854.281036,Tautenburg,6242,9242,10,11,st
2459854.311850,Tautenburg,6504,9625,10,10.8,st
2459854.329891,Tautenburg,806,5980,10,55,h.
2459854.486225,Tautenburg,6182,9383,10,11,st
2459854.493242,Tautenburg,5919,9805,10,11.1,st
2459854.664820,Tautenburg,6886,10329,10,11.8,st
2459854.677762,Tautenburg,6222,9343,10,11.5,st
2459855.447247,Tautenburg,6503,9785,10,10.7,st
2459855.503461,Tautenburg,6121,10490,10,10.5,st
2459855.512562,Tautenburg,6322,10007,10,11,st
2459855.533168,Tautenburg,6201,9845,10,10.8,st
2459855.564023,Tautenburg,6302,9906,10,11.4,st
2459855.580851,Tautenburg,6725,10571,10,11.1,st
2459855.583303,Tautenburg,6141,9866,10,10.7,st
2459855.586755,Tautenburg,6725,10470,10,11.3,st
2459855.634160,Tautenburg,6443,10067,10,10.8,st
2459855.670787,Tautenburg,6644,10510,10,10.9,st
2459855.681054,Tautenburg,7208,10913,10,11,st
2459855.687166,Tautenburg,7088,10551,10,11.2,st
2459855.687263,Tautenburg,6343,9786,10,10.6,st
2459856.256261,Tautenburg,464,3303,10,44.4,wg
2459856.399620,Tautenburg,705,3363,10,91.6,wg
2459856.405227,Tautenburg,7248,10550,10,11.4,st
2459856.429160,Tautenburg,6302,9946,10,11.4,st
2459856.430063,Tautenburg,705,3182,10,76,wg
2459856.465980,Tautenburg,5678,9222,10,10.9,st
2459856.474276,Tautenburg,6121,10913,10,11,st
2459856.506225,Tautenburg,6987,10309,10,10.9,st
2459856.536915,Tautenburg,5900,9645,10,11,st
2459856.539608,Tautenburg,5880,10531,10,10.9,st
2459856.539655,Tautenburg,6402,9644,10,11.2,st
2459856.552904,Tautenburg,6967,10591,10,10.9,st
2459856.590464,Tautenburg,5457,7913,10,11.2,re
2459856.624270,Tautenburg,6302,9242,10,10.7,st
2459856.627666,Tautenburg,5275,8295,10,11.2,re
2459856.635063,Tautenburg,6222,10148,10,10.8,st
2459856.640273,Tautenburg,6182,9665,10,11,st
2459856.656126,Tautenburg,6443,9604,10,10.7,st
2459856.668650,Tautenburg,5678,9463,10,11,st
2459856.679706,Tautenburg,6343,9524,10,11,st
2459856.680253,Tautenburg,5799,9121,10,11.2,st
2459856.682937,Tautenburg,7108,10229,10,10.7,st
2459856.684644,Tautenburg,5658,8135,10,10.8,re
2459856.686973,Tautenburg,5778,9322,10,11.1,st
2459857.287828,Tautenburg,6464,9927,10,10.8,st
2459857.288280,Tautenburg,6805,10087,10,10.9,st
2459857.296659,Tautenburg,6383,10168,10,10.7,st
2459857.303795,Tautenburg,5859,9221,10,10.7,st
2459857.307432,Tautenburg,6564,9222,10,10.8,st
2459857.330317,Tautenburg,6282,9363,10,10.8,st
2459857.338277,Tautenburg,6483,9765,10,11,st
2459857.338398,Tautenburg,6141,9745,10,11,st
2459857.349048,Tautenburg,6544,9725,10,11,st
2459857.372947,Tautenburg,6564,9725,10,11.1,st
2459857.377335,Tautenburg,7068,10269,10,10.9,st
2459857.383711,Tautenburg,5517,9645,10,10.9,st
2459857.397467,Tautenburg,6544,10208,10,10.9,st
2459857.401841,Tautenburg,5497,8356,10,10.7,st
2459857.449429,Tautenburg,6927,10330,10,11,st
2459857.457530,Tautenburg,6282,10007,10,10.9,st
2459857.505708,Tautenburg,6021,9786,10,10.9,st
2459857.521903,Tautenburg,6564,10108,10,10.6,st
2459857.521913,Tautenburg,6181,9503,10,10.6,st
2459857.583919,Tautenburg,6221,10369,10,10.7,st
2459857.584675,Tautenburg,6464,10229,10,10.8,st
2459857.586302,Tautenburg,6101,9222,10,11,st
2459857.596889,Tautenburg,7027,10389,10,11,st
2459857.597484,Tautenburg,6806,9987,10,10.5,st
2459857.629607,Tautenburg,6584,11034,10,11,st
2459857.674704,Tautenburg,5940,10027,10,11.2,st
2459857.686643,Tautenburg,5859,9121,10,11.5,re
2459857.686692,Tautenburg,6463,9886,10,10.9,st
2459857.687043,Tautenburg,6564,9665,10,10.6,st
2459858.491675,Tautenburg,7168,9524,10,10.9,st
2459858.539238,Tautenburg,6262,9524,10,11.2,st
2459858.558370,Tautenburg,6262,9383,10,11.2,st
2459858.573583,Tautenburg,6343,9444,10,11,st
2459858.631133,Tautenburg,6644,9584,10,11.4,st
2459858.647451,Tautenburg,6081,9685,10,10.7,st
2459858.661089,Tautenburg,5658,9846,10,10.8,st
2459858.673952,Tautenburg,6242,8960,10,11.1,st
2459859.242804,Tautenburg,483,2617,10,98.9,gj
2459859.254288,Tautenburg,6584,10611,10,11,st
2459859.292484,Tautenburg,5900,9605,10,11.3,st
2459859.302711,Tautenburg,5779,9081,10,10.7,st
2459859.312929,Tautenburg,5698,9000,10,11.2,st
2459859.329177,Tautenburg,7148,10349,10,10.9,st
2459859.331881,Tautenburg,1430,4732,10,16.5,s.
2459859.361731,Tautenburg,6564,10752,10,11.5,st
2459859.367773,Tautenburg,6121,10047,10,11.9,st
2459859.431990,Tautenburg,6342,9604,10,11.2,st
2459859.433574,Tautenburg,6182,9041,10,11,st
2459859.454765,Tautenburg,6061,8840,10,11.5,st
2459859.459513,Tautenburg,6302,10168,10,10.8,st
2459859.468681,Tautenburg,6161,9765,10,11.1,st
2459859.478287,Tautenburg,6162,9907,10,11.2,st
2459859.483256,Tautenburg,6866,10027,10,11.3,st
2459859.507949,Tautenburg,6362,11094,10,11.2,st
2459859.513509,Tautenburg,6101,10007,10,10.8,st
2459859.534596,Tautenburg,6161,10107,10,10.8,st
2459859.536815,Tautenburg,6202,10007,10,11.2,st
2459859.563619,Tautenburg,5618,8739,10,10.8,st
2459859.570612,Tautenburg,6564,10289,10,11,st
2459859.613194,Tautenburg,5698,9322,10,11.2,r.
2459859.613245,Tautenburg,5356,8437,10,11.3,r.
2459859.613302,Tautenburg,5859,8859,10,11.2,r.
2459859.623883,Tautenburg,5678,8396,10,11.3,b.
2459859.633444,Tautenburg,5356,8215,10,10.6,st
2459859.634486,Tautenburg,5859,9101,10,10.9,r.
2459859.639517,Tautenburg,6685,10047,10,11.8,st
2459859.639545,Tautenburg,6484,10471,10,11.1,st
2459859.657362,Tautenburg,5718,9262,10,11.3,r.
2459859.657382,Tautenburg,6161,8879,10,11,r.
2459859.657404,Tautenburg,5879,8859,10,10.8,r.
2459859.657459,Tautenburg,6061,9162,10,11.2,st
2459859.657511,Tautenburg,5879,8577,10,11.1,r.
2459859.663066,Tautenburg,6343,9122,10,10.7,st
2459859.682166,Tautenburg,6343,10370,10,11,st
2459859.682181,Tautenburg,6705,9705,10,11,st
2459859.682261,Tautenburg,6504,9987,10,11.2,st
2459860.269346,Tautenburg,6162,9323,10,11.4,st
2459860.292514,Tautenburg,6322,10570,10,11,st
2459860.298103,Tautenburg,5698,9383,10,11,st
2459860.299141,Tautenburg,6564,9403,10,11,st
2459860.303440,Tautenburg,6504,9605,10,10.9,st
2459860.309342,Tautenburg,6765,11215,10,10.9,st
2459860.309989,Tautenburg,6826,10611,10,11,st
2459860.319528,Tautenburg,7027,10269,10,11.2,st
2459860.321925,Tautenburg,6645,11256,10,10.8,st
2459860.326607,Tautenburg,6685,10913,10,11.1,st
2459860.326796,Tautenburg,7068,10289,10,11,st
2459860.327096,Tautenburg,7752,11517,10,11,st
2459860.344836,Tautenburg,6947,10128,10,10.7,st
2459860.362308,Tautenburg,6987,10430,10,10.8,st
2459860.362931,Tautenburg,7128,11417,10,11.2,st
2459860.362945,Tautenburg,6604,11174,10,10.8,st
2459860.362984,Tautenburg,6222,10833,10,11.2,st
2459860.426784,Tautenburg,6604,9866,10,11,st
2459860.442974,Tautenburg,6080,9906,10,10.9,st
2459860.443184,Tautenburg,6604,9584,10,11.2,st
2459860.457850,Tautenburg,6624,9906,10,11.3,st
2459860.457905,Tautenburg,6584,10430,10,10.9,st
2459860.474080,Tautenburg,6101,10088,10,10.6,st
2459860.500294,Tautenburg,6705,10249,10,10.9,st
2459860.501514,Tautenburg,6242,9927,10,11.2,st
2459860.522938,Tautenburg,6867,10088,10,11.1,st
2459860.545362,Tautenburg,6845,10671,10,10.9,st
2459860.571477,Tautenburg,5960,9524,10,10.7,st
2459860.571566,Tautenburg,6322,9684,10,11,st
2459860.585845,Tautenburg,5517,9322,10,11.2,st
2459860.587267,Tautenburg,6584,9685,10,11.2,st
2459860.588919,Tautenburg,5638,9886,10,10.9,st
2459860.611688,Tautenburg,6644,10208,10,10.9,st
2459860.614370,Tautenburg,6101,9705,10,11.4,st
2459860.620993,Tautenburg,6342,9986,10,11.1,st
2459860.625260,Tautenburg,6402,10832,10,11.3,st
2459860.674625,Tautenburg,6685,10692,10,11.2,st
2459861.303185,Tautenburg,382,6060,10,35.3,ms
2459861.340748,Tautenburg,5296,9001,10,11.3,st
2459861.395438,Tautenburg,5820,9343,10,11.1,re
2459861.397102,Tautenburg,5698,8678,10,10.6,st
2459861.411583,Tautenburg,6061,9484,10,11.2,st
2459861.419473,Tautenburg,5840,9061,10,11,st
2459861.470191,Tautenburg,6262,10309,10,11,st
2459861.506967,Tautenburg,5899,8597,10,11.3,re
2459861.547335,Tautenburg,6423,10812,10,10.8,st
2459861.553242,Tautenburg,6282,10168,10,10.9,st
2459861.558450,Tautenburg,5558,8477,10,11.1,re
2459861.573791,Tautenburg,6906,10208,10,10.5,st
2459861.573929,Tautenburg,6001,8598,10,11.4,b.
2459861.574314,Tautenburg,6524,9866,10,11.3,st
2459861.578797,Tautenburg,7228,10832,10,11,st
2459861.578855,Tautenburg,6242,10188,10,11.4,st
2459861.588724,Tautenburg,6101,8900,10,11.5,st
2459861.599161,Tautenburg,5638,8094,10,11.1,re
2459861.604634,Tautenburg,6966,11154,10,11.4,st
2459861.660194,Tautenburg,6866,9906,10,11,st
2459862.240929,Tautenburg,5980,9141,10,10.9,st
2459862.250153,Tautenburg,5779,8598,10,11.2,re
2459862.251328,Tautenburg,6222,8839,10,10.8,st
2459862.251376,Tautenburg,6181,9825,10,11.1,st
2459862.255299,Tautenburg,6483,10953,10,11,st
2459862.263435,Tautenburg,5939,8899,10,11.1,st
2459862.274343,Tautenburg,6846,10531,10,11,st
2459862.280403,Tautenburg,6585,10088,10,11.1,st
2459862.287220,Tautenburg,6302,9685,10,10.9,st
2459862.292325,Tautenburg,6182,10189,10,11,st
2459862.295008,Tautenburg,5940,10249,10,11.2,st
2459862.317073,Tautenburg,5779,8578,10,11.2,st
2459862.317305,Tautenburg,6524,10047,10,10.5,st
2459862.317319,Tautenburg,7430,11779,10,10.9,st
2459862.317351,Tautenburg,5839,9705,10,11.1,st
2459862.317471,Tautenburg,5678,8618,10,11.4,re
2459862.320873,Tautenburg,6484,9605,10,10.9,st
2459862.324200,Tautenburg,6262,10591,10,11.1,st
2459862.324544,Tautenburg,6464,9625,10,11,st
2459862.330281,Tautenburg,6423,9383,10,11,st
2459862.336996,Tautenburg,6322,10288,10,11.2,st
2459862.339782,Tautenburg,6503,9805,10,11.1,st
2459862.339822,Tautenburg,5597,9805,10,11.2,st
2459862.341172,Tautenburg,6524,9343,10,10.9,st
2459862.345639,Tautenburg,5739,9826,10,10.7,st
2459862.345776,Tautenburg,6242,9906,10,11,st
2459862.346512,Tautenburg,5879,8859,10,11.1,st
2459862.348226,Tautenburg,6121,9302,10,11.3,st
2459862.348243,Tautenburg,5758,8758,10,11,st
2459862.354579,Tautenburg,6282,9705,10,11,st
2459862.354589,Tautenburg,5699,10390,10,11.1,st
2459862.354633,Tautenburg,5376,9544,10,11.2,st
2459862.356217,Tautenburg,5698,9101,10,10.9,st
2459862.356239,Tautenburg,5497,9182,10,10.8,st
2459862.357216,Tautenburg,5900,9001,10,11.1,st
2459862.357909,Tautenburg,5617,9785,10,11,st
2459862.361713,Tautenburg,6262,9363,10,10.9,st
2459862.362977,Tautenburg,6241,10067,10,11.3,st
2459862.363012,Tautenburg,6081,9484,10,10.9,st
2459862.363070,Tautenburg,5698,11235,10,11.2,st
2459862.363419,Tautenburg,7087,10671,10,11,st
2459862.366096,Tautenburg,6383,9584,10,10.9,st
2459862.366148,Tautenburg,6444,9343,10,10.7,st
2459862.366161,Tautenburg,5819,10309,10,11,st
2459862.366434,Tautenburg,6645,10148,10,10.9,st
2459862.367826,Tautenburg,2759,6222,10,11.4,s.
2459862.369882,Tautenburg,6806,9866,10,11.1,st
2459862.369961,Tautenburg,6142,9363,10,11.3,st
2459862.371249,Tautenburg,6503,9825,10,10.9,st
2459862.372467,Tautenburg,6483,10449,10,11,st
2459862.372490,Tautenburg,6342,9624,10,11,st
2459862.372858,Tautenburg,6081,9242,10,10.7,st
2459862.373617,Tautenburg,6181,9523,10,10.8,st
2459862.374128,Tautenburg,6443,9564,10,10.8,st
2459862.374349,Tautenburg,5497,8296,10,11.3,b.
2459862.375456,Tautenburg,6523,9503,10,10.9,st
2459862.375472,Tautenburg,6241,9785,10,10.9,st
2459862.375489,Tautenburg,6544,9745,10,10.8,st
2459862.375539,Tautenburg,6040,9060,10,10.8,st
2459862.377034,Tautenburg,6383,9423,10,10.9,st
2459862.377948,Tautenburg,6564,10430,10,11,st
2459862.380129,Tautenburg,6100,9644,10,10.7,st
2459862.382081,Tautenburg,6604,9383,10,11.1,st
2459862.382431,Tautenburg,5980,9765,10,11.2,st
2459862.384315,Tautenburg,6282,10309,10,11.3,st
2459862.387765,Tautenburg,4611,10188,10,11.3,b.
2459862.387791,Tautenburg,5457,8980,10,11.4,b.
2459862.387826,Tautenburg,6745,10128,10,11,st
2459862.388461,Tautenburg,6625,9846,10,10.9,st
2459862.388824,Tautenburg,6382,10228,10,11.1,st
2459862.390011,Tautenburg,5739,10048,10,11,st
2459862.390221,Tautenburg,5899,9765,10,10.9,st
2459862.391617,Tautenburg,6101,10651,10,10.6,st
2459862.391958,Tautenburg,6584,10550,10,11.2,st
2459862.394173,Tautenburg,6846,10369,10,11.1,st
2459862.394745,Tautenburg,6544,9463,10,11,st
2459862.394841,Tautenburg,6484,9303,10,10.4,st
2459862.395954,Tautenburg,6322,10208,10,10.9,st
2459862.396412,Tautenburg,5799,9161,10,10.7,st
2459862.396713,Tautenburg,6181,10369,10,10.6,st
2459862.397315,Tautenburg,5980,9262,10,11,st
2459862.397822,Tautenburg,6060,9302,10,11,st
2459862.400918,Tautenburg,3202,6021,10,11.1,s.
2459862.400955,Tautenburg,6584,10591,10,10.9,st
2459862.400958,Tautenburg,2900,5658,10,10.9,s.
2459862.401003,Tautenburg,6423,9383,10,10.9,st
2459862.401019,Tautenburg,5618,9121,10,10.9,st
2459862.401842,Tautenburg,6020,9342,10,10.9,st
2459862.403100,Tautenburg,7027,10067,10,11.3,st
2459862.403212,Tautenburg,6363,9403,10,10.9,st
2459862.403226,Tautenburg,6403,9182,10,10.8,st
2459862.403651,Tautenburg,6483,9503,10,10.9,st
2459862.404868,Tautenburg,6665,9423,10,10.7,st
2459862.404890,Tautenburg,6564,9302,10,11.1,st
2459862.404920,Tautenburg,5215,10631,10,11,st
2459862.404938,Tautenburg,5819,10410,10,10.9,st
2459862.404970,Tautenburg,5578,10249,10,11.2,st
2459862.405579,Tautenburg,6523,9463,10,11,st
2459862.406813,Tautenburg,6645,9464,10,11.1,st
2459862.409597,Tautenburg,5839,8899,10,11,re
2459862.409606,Tautenburg,6443,9383,10,11.1,b.
2459862.410879,Tautenburg,6383,9745,10,10.8,st
2459862.410995,Tautenburg,6101,10571,10,11,st
2459862.411513,Tautenburg,7591,10088,10,10.5,st
2459862.411529,Tautenburg,5879,9221,10,11,st
2459862.412125,Tautenburg,6685,10108,10,11.1,st
2459862.412566,Tautenburg,6121,9524,10,11.1,st
2459862.412581,Tautenburg,5900,8739,10,10.7,st
2459862.414889,Tautenburg,6866,10128,10,10.6,st
2459862.415154,Tautenburg,6745,9826,10,10.9,st
2459862.415647,Tautenburg,6081,9383,10,11,st
2459862.416557,Tautenburg,6484,10511,10,11.1,st
2459862.418117,Tautenburg,6644,9684,10,11.3,st
2459862.418594,Tautenburg,5738,8718,10,11.2,st
2459862.420025,Tautenburg,6121,8779,10,11,st
2459862.420134,Tautenburg,5759,10027,10,11.2,b.
2459862.420524,Tautenburg,5517,9343,10,11.4,st
2459862.422166,Tautenburg,5134,8496,10,11.4,re
2459862.422194,Tautenburg,7148,10752,10,11,st
2459862.422794,Tautenburg,6947,10168,10,11.1,st
2459862.423896,Tautenburg,6746,9665,10,11.1,st
2459862.425083,Tautenburg,6786,9343,10,10.8,st
2459862.425434,Tautenburg,5436,8678,10,11.1,st
2459862.426539,Tautenburg,5839,9121,10,11.5,st
2459862.427789,Tautenburg,6001,9464,10,11.1,st
2459862.428103,Tautenburg,6504,10269,10,11,st
2459862.431569,Tautenburg,6262,10249,10,11,st
2459862.431798,Tautenburg,6524,9866,10,11,st
2459862.434599,Tautenburg,5819,10007,10,11.3,st
2459862.435711,Tautenburg,6645,10128,10,11.1,st
2459862.437216,Tautenburg,6323,10128,10,11,st
2459862.440449,Tautenburg,6685,10108,10,11.3,st
2459862.442142,Tautenburg,6604,10208,10,11,st
2459862.445974,Tautenburg,6986,10812,10,11,st
2459862.446891,Tautenburg,6221,10953,10,11.3,st
2459862.450578,Tautenburg,6383,10450,10,11.2,st
2459862.451034,Tautenburg,6745,10087,10,10.9,st
2459862.451610,Tautenburg,6524,9645,10,11.3,st
2459862.456132,Tautenburg,6101,9282,10,10.9,st
2459862.456391,Tautenburg,6664,10872,10,11,st
2459862.456422,Tautenburg,6181,10369,10,11.3,st
2459862.458503,Tautenburg,6927,9524,10,11,st
2459862.459864,Tautenburg,6625,9444,10,10.8,st
2459862.459931,Tautenburg,6463,9523,10,11,st
2459862.460019,Tautenburg,6322,9624,10,10.8,st
2459862.460037,Tautenburg,6604,9664,10,11.2,st
2459862.461481,Tautenburg,6403,9725,10,10.9,st
2459862.463201,Tautenburg,5940,10168,10,11,st
2459862.463236,Tautenburg,5658,9665,10,11,st
2459862.464179,Tautenburg,5658,9061,10,11.3,re
2459862.464630,Tautenburg,7330,10531,10,11,st
2459862.464815,Tautenburg,6403,9705,10,11.2,st
2459862.465388,Tautenburg,5658,9202,10,10.8,st
2459862.465783,Tautenburg,5356,8859,10,11.1,st
2459862.466947,Tautenburg,6946,9886,10,11,st
2459862.473927,Tautenburg,5900,9081,10,11,st
2459862.474184,Tautenburg,5557,8537,10,11,st
2459862.475221,Tautenburg,6423,11215,10,10.9,st
2459862.477792,Tautenburg,6503,10107,10,11.2,st
2459862.482078,Tautenburg,6101,10007,10,11.6,st
2459862.485141,Tautenburg,6021,8900,10,10.8,st
2459862.486091,Tautenburg,7289,10047,10,11,st
2459862.486626,Tautenburg,6222,9564,10,10.8,st
2459862.486720,Tautenburg,5658,9141,10,11,st
2459862.488433,Tautenburg,1832,6664,10,11.6,s.
2459862.492802,Tautenburg,6484,10169,10,11.3,st
2459862.492924,Tautenburg,5638,9021,10,11,st
2459862.496491,Tautenburg,6403,10269,10,10.7,st
2459862.497339,Tautenburg,6363,9202,10,11.5,b.
2459862.499747,Tautenburg,6302,9664,10,11.1,st
2459862.500482,Tautenburg,7410,11135,10,10.7,st
2459862.501884,Tautenburg,6887,10370,10,11.1,st
2459862.507907,Tautenburg,6987,9967,10,11.2,st
2459862.512613,Tautenburg,6121,9202,10,11.5,st
2459862.512992,Tautenburg,6625,9766,10,11.1,st
2459862.513017,Tautenburg,6927,9766,10,10.9,st
2459862.513076,Tautenburg,6564,9604,10,11.1,st
2459862.517425,Tautenburg,6483,9121,10,11.4,st
2459862.517610,Tautenburg,6101,9806,10,10.8,st
2459862.524698,Tautenburg,5758,9986,10,11.4,st
2459862.525970,Tautenburg,6202,9403,10,11.2,st
2459862.529686,Tautenburg,6987,10148,10,11.5,st
2459862.534137,Tautenburg,5980,8195,10,11.2,b.
2459862.534153,Tautenburg,6926,11174,10,11.1,st
2459862.534871,Tautenburg,5920,9242,10,10.9,st
2459862.539196,Tautenburg,6201,9483,10,11,st
2459862.539360,Tautenburg,6966,9362,10,10.9,st
2459862.539374,Tautenburg,6806,9423,10,10.8,st
2459862.539399,Tautenburg,6423,10691,10,11,st
2459862.539436,Tautenburg,6443,11175,10,10.9,st
2459862.542909,Tautenburg,5255,9121,10,10.9,st
2459862.546136,Tautenburg,6323,10108,10,11.1,st
2459862.553763,Tautenburg,6584,9463,10,11,st
2459862.553831,Tautenburg,6524,10631,10,11.3,st
2459862.554353,Tautenburg,5799,9161,10,11.5,st
2459862.557612,Tautenburg,6323,9544,10,11.2,st
2459862.562496,Tautenburg,6262,9423,10,11,st
2459862.562759,Tautenburg,5980,9564,10,10.8,st
2459862.565023,Tautenburg,5799,9242,10,11.3,st
